Task,Dataset,Model,Explainer,Metric,Value
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,Complexity (Elem),-0.8823365715711619
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,Continuity,-0.3392103453777274
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,Faithfulness Correlation,-0.171965196519652
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,Pixel Flipping,0.0099591390755981
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,Sparseness (Chan),0.2421065150234266
Regression,FD001,BI_LSTM_REGRESSOR,feature_ablation,Sparseness (Elem),0.62068129133735
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,Average Sensitivity,-43.668242474959
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,Complexity (Chan),-0.9672936629605308
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,Complexity (Elem),-0.893730637806533
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,Continuity,-0.2504097123971387
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,Faithfulness Correlation,-0.1512511251125112
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,Pixel Flipping,0.009599431097844
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,Sparseness (Chan),0.2162483925199707
Regression,FD001,BI_LSTM_REGRESSOR,gradient_x_input,Sparseness (Elem),0.5999650469450202
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,Average Sensitivity,-85.4158615889467
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,Complexity (Chan),-0.9807058143660644
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,Complexity (Elem),-0.9299941552230772
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,Continuity,-0.8090269057242794
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,Faithfulness Correlation,-0.0201620162016201
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,Pixel Flipping,0.0095996197365559
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,Sparseness (Chan),0.1737002231025063
Regression,FD001,BI_LSTM_REGRESSOR,gradientshap,Sparseness (Elem),0.4961929806389817
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,Average Sensitivity,-3.346121670277389
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,Complexity (Chan),-0.9855711034647155
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,Complexity (Elem),-0.9341298922912464
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,Continuity,-0.0032086025754924
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,Faithfulness Correlation,-0.0914971497149715
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,Pixel Flipping,0.0101729218024216
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,Sparseness (Chan),0.1512980286833878
Regression,FD001,BI_LSTM_REGRESSOR,guided_back_prop,Sparseness (Elem),0.4848139646289305
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,Average Sensitivity,-98.98623714877904
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,Complexity (Chan),-0.968742270785866
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,Complexity (Elem),-0.9020793628982376
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,Continuity,-0.7450130669674999
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,Faithfulness Correlation,-0.1370777077707771
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,Pixel Flipping,0.0095230676320669
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,Sparseness (Chan),0.2134537577162746
Regression,FD001,BI_LSTM_REGRESSOR,integrated_gradients,Sparseness (Elem),0.5783127846332736
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,Average Sensitivity,-60.30903700635261
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,Complexity (Chan),-0.9867919314188136
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,Complexity (Elem),-0.9388869607875576
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,Continuity,-0.9209667045407612
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,Faithfulness Correlation,-0.0523612361236123
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,Pixel Flipping,0.0100535055196598
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,Sparseness (Chan),0.1463283876350478
Regression,FD001,BI_LSTM_REGRESSOR,lime_tabular,Sparseness (Elem),0.4588270961990402
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,Average Sensitivity,-236.4142491716913
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,Complexity (Chan),-0.9368338881299432
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,Complexity (Elem),-0.9025346305740066
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,Continuity,-0.6923958914571107
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,Faithfulness Correlation,-0.1503630363036303
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,Pixel Flipping,0.0095911605935214
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,Sparseness (Chan),0.3138438958499132
Regression,FD001,BI_LSTM_REGRESSOR,occlusion,Sparseness (Elem),0.5727372941845712
Regression,FD001,BI_LSTM_REGRESSOR,saliency,Average Sensitivity,-3.346121670277389
Regression,FD001,BI_LSTM_REGRESSOR,saliency,Complexity (Chan),-0.9855711034647155
Regression,FD001,BI_LSTM_REGRESSOR,saliency,Complexity (Elem),-0.9341298922912464
Regression,FD001,BI_LSTM_REGRESSOR,saliency,Continuity,-0.0032086025754924
Regression,FD001,BI_LSTM_REGRESSOR,saliency,Faithfulness Correlation,-0.0916771677167716
Regression,FD001,BI_LSTM_REGRESSOR,saliency,Pixel Flipping,0.0101522184488951
Regression,FD001,BI_LSTM_REGRESSOR,saliency,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,saliency,Sparseness (Chan),0.1512980286833878
Regression,FD001,BI_LSTM_REGRESSOR,saliency,Sparseness (Elem),0.4848139646289305
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,Average Sensitivity,-21.391915688190533
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,Complexity (Chan),-0.9868859756569014
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,Complexity (Elem),-0.9465625512513686
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,Continuity,-0.062719079230284
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,Faithfulness Correlation,-0.1008220822082208
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,Pixel Flipping,0.0105033743752196
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,RMSE,-14.625276481427731
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,Sparseness (Chan),0.1443583431515248
Regression,FD001,BI_LSTM_REGRESSOR,smooth_gradient,Sparseness (Elem),0.4393815652125745
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,Average Sensitivity,-104.23638023728786
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,Complexity (Chan),-0.9765177234932618
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,Complexity (Elem),-0.8855344366219108
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,Continuity,-0.4591132602792533
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,Faithfulness Correlation,0.0104410441044104
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,Pixel Flipping,0.00924387490745
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,Sparseness (Chan),0.192004119897972
Regression,FD001,CNN_LSTM_REGRESSOR,deeplift,Sparseness (Elem),0.6190432218341165
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,Average Sensitivity,-88.45357172842566
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,Complexity (Chan),-0.9786845413462768
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,Complexity (Elem),-0.8993418039125514
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,Continuity,-0.4723987583343929
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,Faithfulness Correlation,0.0104770477047704
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,Pixel Flipping,0.0096758568895808
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,Sparseness (Chan),0.1811801682139515
Regression,FD001,CNN_LSTM_REGRESSOR,deepliftshap,Sparseness (Elem),0.5834307242514731
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,Average Sensitivity,-107.24168181747946
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,Complexity (Chan),-0.9817340044719376
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,Complexity (Elem),-0.9104880647399493
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,Continuity,-0.6804764199343534
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,Faithfulness Correlation,0.0864926492649265
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,Pixel Flipping,0.0089544801270872
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,Sparseness (Chan),0.1693253940002277
Regression,FD001,CNN_LSTM_REGRESSOR,expected_gradients,Sparseness (Elem),0.5540470919650975
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,Average Sensitivity,-90.11864049326168
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,Complexity (Chan),-0.9739669811334476
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,Complexity (Elem),-0.8877200340942483
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,Continuity,-0.3535491373857805
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,Faithfulness Correlation,-0.0532853285328532
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,Pixel Flipping,0.0099147420232122
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,Sparseness (Chan),0.2008567141158017
Regression,FD001,CNN_LSTM_REGRESSOR,feature_ablation,Sparseness (Elem),0.6138082459856836
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,Average Sensitivity,-72.63028495337406
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,Complexity (Chan),-0.9766897516511333
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,Complexity (Elem),-0.8937934529756913
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,Continuity,-0.2647563437758394
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,Faithfulness Correlation,-0.0104050405040504
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,Pixel Flipping,0.0094116010814687
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,Sparseness (Chan),0.1903015800055812
Regression,FD001,CNN_LSTM_REGRESSOR,gradient_x_input,Sparseness (Elem),0.6005936215955494
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,Average Sensitivity,-117.97370898587369
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,Complexity (Chan),-0.9827702803620988
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,Complexity (Elem),-0.9163610028240664
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,Continuity,-0.6865732151056898
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,Faithfulness Correlation,0.0658865886588659
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,Pixel Flipping,0.0092459975947325
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,Sparseness (Chan),0.165339689426412
Regression,FD001,CNN_LSTM_REGRESSOR,gradientshap,Sparseness (Elem),0.5396374174573857
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,Average Sensitivity,-99.6133162920803
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,Complexity (Chan),-0.9936905243309856
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,Complexity (Elem),-0.9365734444002406
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,Continuity,-0.7255115310825377
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,Faithfulness Correlation,0.1787338733873387
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,Pixel Flipping,0.0085775521355918
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,Sparseness (Chan),0.1018274913586847
Regression,FD001,CNN_LSTM_REGRESSOR,guided_back_prop,Sparseness (Elem),0.4777109250280035
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,Average Sensitivity,-107.08533119139982
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,Complexity (Chan),-0.9754699553738512
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,Complexity (Elem),-0.8940267062869145
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,Continuity,-0.6919191151877279
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,Faithfulness Correlation,0.0444764476447644
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,Pixel Flipping,0.008928673034359
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,Sparseness (Chan),0.1955370685906008
Regression,FD001,CNN_LSTM_REGRESSOR,integrated_gradients,Sparseness (Elem),0.5997287782937475
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,Average Sensitivity,-106.08045744041884
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,Complexity (Chan),-0.9868041986583008
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,Complexity (Elem),-0.9412485430220062
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,Continuity,-1.0033454352267952
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,Faithfulness Correlation,-0.0330993099309931
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,Pixel Flipping,0.0095429804825134
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,Sparseness (Chan),0.1415201168243249
Regression,FD001,CNN_LSTM_REGRESSOR,lime_tabular,Sparseness (Elem),0.453748516890991
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,Average Sensitivity,-243.0766234815565
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,Complexity (Chan),-0.9504340923937876
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,Complexity (Elem),-0.9181691124577036
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,Continuity,-0.7567145910286178
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,Faithfulness Correlation,-0.0264026402640264
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,Pixel Flipping,0.0095940435063818
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,Sparseness (Chan),0.2799834083846619
Regression,FD001,CNN_LSTM_REGRESSOR,occlusion,Sparseness (Elem),0.5333291738189123
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,Average Sensitivity,-12.63008991743074
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,Complexity (Chan),-0.993586118036267
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,Complexity (Elem),-0.9332132067328618
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,Continuity,-0.0251994625819875
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,Faithfulness Correlation,0.0066006600660066
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,Pixel Flipping,0.0104229598612577
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,Sparseness (Chan),0.1012517365641106
Regression,FD001,CNN_LSTM_REGRESSOR,saliency,Sparseness (Elem),0.4896570888700938
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,Average Sensitivity,-40.93947509534944
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,Complexity (Chan),-0.995162007668135
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,Complexity (Elem),-0.9556296646547195
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,Continuity,-0.1316130881856313
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,Faithfulness Correlation,0.0109570957095709
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,Pixel Flipping,0.0099455604234592
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,RMSE,-16.304384280841266
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,Sparseness (Chan),0.08839834367982
Regression,FD001,CNN_LSTM_REGRESSOR,smooth_gradient,Sparseness (Elem),0.4025416713087325
Regression,FD001,LINEAR_REGRESSOR,deeplift,Average Sensitivity,-107.19019177339835
Regression,FD001,LINEAR_REGRESSOR,deeplift,Complexity (Chan),-0.9389332574151168
Regression,FD001,LINEAR_REGRESSOR,deeplift,Complexity (Elem),-0.9114861809875604
Regression,FD001,LINEAR_REGRESSOR,deeplift,Continuity,-0.3151389747107411
Regression,FD001,LINEAR_REGRESSOR,deeplift,Faithfulness Correlation,0.1109270927092709
Regression,FD001,LINEAR_REGRESSOR,deeplift,Pixel Flipping,0.0086490265775665
Regression,FD001,LINEAR_REGRESSOR,deeplift,RMSE,-37.36964321979807
Regression,FD001,LINEAR_REGRESSOR,deeplift,Sparseness (Chan),0.2928227053289127
Regression,FD001,LINEAR_REGRESSOR,deeplift,Sparseness (Elem),0.5539754792872923
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,Average Sensitivity,-89.39570054514903
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,Complexity (Chan),-0.891123654790867
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,Complexity (Elem),-0.8997897710026824
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,Continuity,-0.3014165127272346
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,Faithfulness Correlation,0.1272727272727273
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,Pixel Flipping,0.0086478598607689
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,RMSE,-37.36964321979807
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,Sparseness (Chan),0.3696612150935853
Regression,FD001,LINEAR_REGRESSOR,deepliftshap,Sparseness (Elem),0.5823301304409724
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,Average Sensitivity,-89.39570054514903
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,Complexity (Chan),-0.8911236462211803
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,Complexity (Elem),-0.8997897716443048
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,Continuity,-0.3014165127272346
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,Faithfulness Correlation,0.1266966696669667
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,Pixel Flipping,0.008649882424696
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,RMSE,-37.36964321979807
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,Sparseness (Chan),0.3696612109880759
Regression,FD001,LINEAR_REGRESSOR,expected_gradients,Sparseness (Elem),0.5823301278597312
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,Average Sensitivity,-102.97721758043906
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,Complexity (Chan),-0.938000557955289
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,Complexity (Elem),-0.910329227014152
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,Continuity,-0.3085168121296445
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,Faithfulness Correlation,0.26999099909991
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,Pixel Flipping,0.0086483226616171
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,RMSE,-37.36964321979807
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,Sparseness (Chan),0.2960903640940514
Regression,FD001,LINEAR_REGRESSOR,feature_ablation,Sparseness (Elem),0.5545531154567739
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,Average Sensitivity,-102.97719906353304
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,Complexity (Chan),-0.938000559038496
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,Complexity (Elem),-0.9103292028201604
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,Continuity,-0.3085168121296445
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,Faithfulness Correlation,0.26996699669967
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,Pixel Flipping,0.0086472804041667
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,RMSE,-37.36964321979807
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,Sparseness (Chan),0.2960898812460759
Regression,FD001,LINEAR_REGRESSOR,gradient_x_input,Sparseness (Elem),0.5545530434359542
Regression,FD001,LINEAR_REGRESSOR,gradientshap,Average Sensitivity,-94.6586843382801
